No.;name;Company Website;Date Added;Hiring Signal
162;SpotOn;https://www.linkedin.com/company/spoton/people/;;Low
161;Webflow;https://www.linkedin.com/company/webflow-inc-/people/;;Low
160;Jeeves;https://www.linkedin.com/company/tryjeeves/people/;;Low
159;Scalable Path;https://www.linkedin.com/company/scalable-path/people/;;Low
158;Coinbase;https://www.linkedin.com/company/coinbase/people/;;Low
157;Tether.io;https://www.linkedin.com/company/tether/people/;;Low
156;SmarterSelect;https://www.linkedin.com/company/smarterselect/people/;;Low
155;Chainalysis;https://www.linkedin.com/company/chainalysis/people/;;Low
154;TradeStation;https://www.linkedin.com/company/tradestation/people/;;Low
153;SurveyMonkey;https://www.linkedin.com/company/surveymonkey/people/;;Low
152;Sapiens Development;https://www.linkedin.com/company/sapiens-software/people/;;Low
151;FPT Latin America;https://www.linkedin.com/company/fpt-software-latam/people/;;Low
150;King Tide;https://www.linkedin.com/company/king-tide/people/;;Low
149;readymind;https://www.linkedin.com/company/readymind-it/people/;;Low
148;Raona;https://www.linkedin.com/company/raona/people/;;Low
147;SolutionStream;https://www.linkedin.com/company/solstr/people/;;Low
146;Kake;https://www.linkedin.com/company/kake/people/;;Low
145;Smartcat;https://www.linkedin.com/company/smartcatai/people/;;Low
144;GreenSlate;https://www.linkedin.com/company/thisisgslate/;;Low
143;Armis;https://www.linkedin.com/company/armis-security/people/;;Low
142;Netskope;https://www.linkedin.com/company/netskope/people/;;Low
141;Sumo Logic;https://www.linkedin.com/company/sumo-logic/people/;;Low
140;truData Solutions;https://www.linkedin.com/company/trudata/people/;;Low
139;Athenaworks;https://www.linkedin.com/company/athenaworks/people/;;Low
138;Envision Horizons;https://www.linkedin.com/company/envision-horizons/people/;;Low
137;Uptalent.io;https://www.linkedin.com/company/uptalent-io/people/;;Low
136;Adoreal;https://www.linkedin.com/company/adoreal-official/people/;;Low
135;Sparkrock;https://www.linkedin.com/company/sparkrock/people/;;Low
134;TreviPay;https://www.linkedin.com/company/trevipay/people/;;Low
133;Parallelz;https://www.linkedin.com/company/parallelz/people/;;Low
132;Salvo Software;https://www.linkedin.com/company/salvosoftware/people/;;Low
131;LunaJoy Health;https://www.linkedin.com/company/lunajoyhealth/people/;;Low
130;UA Brands (Uniform Advantage Brands);https://www.linkedin.com/company/uniform-advantage/people/;;Low
129;Delbridge Solutions;https://www.linkedin.com/company/delbridge-solutions/people/;;Low
128;FusionHit;https://www.linkedin.com/company/fusionhit/people/;;Low
127;ASAPP;https://www.linkedin.com/company/asappco/people/;;Low
126;Swimlane;https://www.linkedin.com/company/swimlane/people/;;Low
125;HTD Health;https://www.linkedin.com/company/htd-health/people/;;Low
124;Redis;https://www.linkedin.com/company/redisinc/people/;;Low
123;Autodesk;https://www.linkedin.com/company/autodesk/people/;;Low
122;Pythian;https://www.linkedin.com/company/pythian/people/;;Low
121;Xseed Solutions;https://www.linkedin.com/company/xseed-solutions/people/;;Low
120;Wunderman Thompson;https://www.linkedin.com/company/wunderman-thompson-/people/;;Low
119;Tebra;https://www.linkedin.com/company/tebra/people/;;Low
118;number 8 solutions;https://www.linkedin.com/company/number-8-solutions/people/;;Low
117;Acronis;https://www.linkedin.com/company/acronis/people/;;Low
116;Nearform;https://www.linkedin.com/company/nearform/people/;;Low
115;Bitso;https://www.linkedin.com/company/bitso/people/;;Low
114;Rocket.Chat;https://www.linkedin.com/company/rocket-chat/people/;;Low
113;MindCloud;https://www.linkedin.com/company/yourmindcloud/people/;;Low
112;Rec Technologies;https://www.linkedin.com/company/rec-technologies/people/;;Low
111;Braze;https://www.linkedin.com/company/braze/people/;;Low
110;C3 AI;https://www.linkedin.com/company/c3-ai-enterprise-ai/people/;;Low
109;Tendo;https://www.linkedin.com/company/tendo-connects/people/;;Low
108;EarnIn;https://www.linkedin.com/company/earnin/people/;;Low
107;Fictiv;https://www.linkedin.com/company/fictiv/people/;;Low
106;Brightcove;https://www.linkedin.com/company/brightcove/people/;;Low
105;Gainwell Technologies;https://www.linkedin.com/company/gainwell-technologies/people/;;Low
104;ActiveCampaign;https://www.linkedin.com/company/activecampaign/people/;;Low
103;MLabs;https://www.linkedin.com/company/mlabsconsulting/people/;;Low
102;Avalith;https://www.linkedin.com/company/avalith-net/people/;;Low
101;OpenWorks;https://www.linkedin.com/company/openworks-staff-augmentation/people/;;Low
100;Rooam;https://www.linkedin.com/company/rooam/people/;;Low
99;Backblaze;https://www.linkedin.com/company/backblaze/people/;;Low
98;Liferaft;https://www.linkedin.com/company/liferaftlabs/people/;;Low
97;Pure Storage;https://www.linkedin.com/company/purestorage/people/;;Low
96;Forte Group;https://www.linkedin.com/company/fortegroup/people/;;Low
95;Vinta Software;https://www.linkedin.com/company/vintasoftware/people/;;Low
94;DreamDev;https://www.linkedin.com/company/dreamdevio/people/;;Low
93;Algotive;https://www.linkedin.com/company/algotive/people/;;Low
92;Plusgrade;https://www.linkedin.com/company/plusgrade/people/;;Low
91;Graphite;https://www.linkedin.com/company/graphitehq/people/;;Low
90;XumaK;https://www.linkedin.com/company/xumak/people/;;Low
89;RxSense;https://www.linkedin.com/company/rxsense/people/;;Low
88;Valor Software;https://www.linkedin.com/company/valor-software/people/;;Low
87;Grandata;https://www.linkedin.com/company/grandata/people/;;Low
86;Capital One;https://www.linkedin.com/company/capital-one/people/;;Low
85;Simon AI;https://www.linkedin.com/company/simon-ai-the-agentic-marketing-platform/people/;;Low
84;Summit Digital Group;https://www.linkedin.com/company/summitdigital/people/;;Low
83;Sola Wood Flowers;https://www.linkedin.com/company/sola-wood-flowers-usa/people/;;Low
82;Cohesity;https://www.linkedin.com/company/cohesity/people/;;Low
81;Orion Global Solutions;https://www.linkedin.com/company/orion-global-solutions/people/;;Low
80;VeriPark;https://www.linkedin.com/company/veripark/;;Low
79;iSeatz;https://www.linkedin.com/company/iseatz/people/;;Low
78;RevenueCat;https://www.linkedin.com/company/revenuecat/people/;;Low
77;BetterUp;https://www.linkedin.com/company/betterup/people/;;Low
76;Blue Alba;https://www.linkedin.com/company/blue-alba/people/;;Low
75;Ensolvers;https://www.linkedin.com/company/ensolvers/people/;;Low
74;Evolve Squads;https://www.linkedin.com/company/evolvesquads/people/;;Low
73;ImagineX Studio - Costa Rica;https://www.linkedin.com/company/imaginexstudiocr/people/;;Low
72;Hangar Worldwide;https://www.linkedin.com/company/criticalmasslatam/people/;;Low
71;OatFi;https://www.linkedin.com/company/oat-financial/people/;;Low
70;Quartile;https://www.linkedin.com/company/quartiledigital/people/;;Low
69;Zemoga;https://www.linkedin.com/company/zemoga/people/;;Low
68;Linnworks;https://www.linkedin.com/company/linnworks/people/;;Low
67;Inviqa - A Havas Company;https://www.linkedin.com/company/inviqa/people/;;Low
66;Jellyfish;https://www.linkedin.com/company/jellyfish-co/people/;;Low
65;Thought Machine;https://www.linkedin.com/company/thought-machine/people/;;Low
64;Mambu;https://www.linkedin.com/company/mambu/people/;;Low
63;Hansen Technologies;https://www.linkedin.com/company/hansen-technologies/people/;;Low
62;Brocsoft;https://www.linkedin.com/company/brocsoft/people/;;Low
61;Fulcrum;https://www.linkedin.com/company/fulcrum-mobile-data-collection/people/;;Low
60;Airfinity Ltd;https://www.linkedin.com/company/airfinity-ltd/people/;;Low
59;Team Liquid;https://www.linkedin.com/company/teamliquid-enterprises-llc/people/;;Low
58;Monks Technology Services;https://www.linkedin.com/company/monkstechservices/people/;;Low
57;TheoremOne;https://www.linkedin.com/company/theoremone/people/;;Low
56;Modus Create;https://www.linkedin.com/company/modus-create/people/;;Low
55;CallMiner;https://www.linkedin.com/company/callminer/people/;;Low
54;Crossover;https://www.linkedin.com/company/crossover/people/;;Low
53;WebRTC.ventures;https://www.linkedin.com/company/webrtc-ventures/people/;;Low
52;Visma;https://www.linkedin.com/company/visma/people/;;Low
51;Focus Services;https://www.linkedin.com/company/focus-services/people/;;Low
50;Crewfare;https://www.linkedin.com/company/crewfare/people/;;Low
49;IP Pathways;https://www.linkedin.com/company/ip-pathways/people/;;Low
48;Ledn;https://www.linkedin.com/company/ledn-inc/people/;;Low
47;DevBase;https://www.linkedin.com/company/mydevbase/people/;;Low
46;Band of Coders;https://www.linkedin.com/company/band-of-coders/people/;;Low
45;Amoeb AI;https://www.linkedin.com/company/amoeb-ai/people/;;Low
44;FundThrough;https://www.linkedin.com/company/fundthrough/people/;;Low
43;Fluxon;https://www.linkedin.com/company/fluxon/people/;;Low
42;JPG Store;https://www.linkedin.com/company/jpgstore/people/;;Low
41;Infodat;https://www.linkedin.com/company/infodatinc/people/;;Low
40;sFOX;https://www.linkedin.com/company/sfox/people/;;Low
39;Riverside;https://www.linkedin.com/company/riverside-fm/people/;;Low
38;Solvd, Inc.;https://www.linkedin.com/company/solvdinc/people/;;Low
37;LoopStudio;https://www.linkedin.com/company/loopstudio-dev/;;Low
36;Constellation;https://www.linkedin.com/company/hello-constellation/people/;;Low
35;Block;https://www.linkedin.com/company/joinblock/people/;;Low
34;Zendesk;https://www.linkedin.com/company/zendesk/people/;;Low
33;Rewind;https://www.linkedin.com/company/rewind-io/people/;;Low
32;RedCloud;https://www.linkedin.com/company/redcloud-it/people/;;Low
31;Shockdav;https://www.linkedin.com/company/shockdav/people/;;Low
30;InEvent;https://www.linkedin.com/company/ineventapp/people/;;Low
29;Hudson Talent Solutions;https://www.linkedin.com/company/hudson-talent-solutions/people/;;Low
28;Runflow;https://www.linkedin.com/company/runflowai/people/;;Low
27;Thoropass;https://www.linkedin.com/company/thoropass/people/;;Low
26;Perseus Group, Constellation Software;https://www.linkedin.com/company/perseus-group-constellation-software-inc/people/;;Low
25;Safari AI;https://www.linkedin.com/company/safariai/people/;;Low
24;BAL;https://www.linkedin.com/company/bal-llp/people/;;Low
23;Checkr, Inc.;https://www.linkedin.com/company/checkr-com/people/;;Low
22;Manhattan Associates;https://www.linkedin.com/company/manhattan-associates/people/;;Low
21;Rippling;https://www.linkedin.com/company/rippling/people/;;Low
20;Pretty Technical;https://www.linkedin.com/company/pretty-technical/people/;;Low
19;BayAreaGraphics;https://www.linkedin.com/company/bay-area-graphics-2004/people/;;Low
18;GrapeData;https://www.linkedin.com/company/grapedata/;;Low
17;Develative;https://www.linkedin.com/company/develative/;;Low
16;AxionOrbital Space;https://axionorbital.space/;;Low
15;Travo;https://www.travoai.com/;;Low
14;Prana;https://pranahealth.io;;Low
13;Ressl AI;https://ressl.ai;;Low
12;Northern Base;https://northern-base.com/;;High
11;Technocrafts, Inc.;http://www.tcsin.com;;High
10;Arthrex Inc.;https://careers.arthrex.com/;;High
9;Techim INC;http://techim.ca;;High
8;Lusso Tech LLC;https://lussotech.com/;;Low
7;eSolutionsFirst, LLC;https://esolutionsfirst.com/;;High
6;aptlogix LLC;https://aptlogix.com/;;High
5;Visionary Integration Professionals;https://trustvip.com/;;Low
4;Gainwell Technologies LLC;https://www.gainwelltechnologies.com/careers/;;Low
3;DoorDash;http://doordash.com;;Low
2;Airbnb;http://airbnb.com;;Low
1;Oklo;http://oklo.com;;Low
