No.;name;Company Website;Date Added;Hiring Signal;Is a new company?
140;truData Solutions;https://www.linkedin.com/company/trudata/people/;;Low;No
139;Athenaworks;https://www.linkedin.com/company/athenaworks/people/;;Low;No
138;Envision Horizons;https://www.linkedin.com/company/envision-horizons/people/;;Low;No
137;Uptalent.io;https://www.linkedin.com/company/uptalent-io/people/;;Low;No
136;Adoreal;https://www.linkedin.com/company/adoreal-official/people/;;Low;No
135;Sparkrock;https://www.linkedin.com/company/sparkrock/people/;;Low;No
134;TreviPay;https://www.linkedin.com/company/trevipay/people/;;Low;No
133;Parallelz;https://www.linkedin.com/company/parallelz/people/;;Low;No
132;Salvo Software;https://www.linkedin.com/company/salvosoftware/people/;;Low;No
131;LunaJoy Health;https://www.linkedin.com/company/lunajoyhealth/people/;;Low;No
130;UA Brands (Uniform Advantage Brands);https://www.linkedin.com/company/uniform-advantage/people/;;Low;No
129;Delbridge Solutions;https://www.linkedin.com/company/delbridge-solutions/people/;;Low;No
128;FusionHit;https://www.linkedin.com/company/fusionhit/people/;;Low;No
127;ASAPP;https://www.linkedin.com/company/asappco/people/;;Low;No
126;Swimlane;https://www.linkedin.com/company/swimlane/people/;;Low;No
125;HTD Health;https://www.linkedin.com/company/htd-health/people/;;Low;No
124;Redis;https://www.linkedin.com/company/redisinc/people/;;Low;No
123;Autodesk;https://www.linkedin.com/company/autodesk/people/;;Low;No
122;Pythian;https://www.linkedin.com/company/pythian/people/;;Low;No
121;Xseed Solutions;https://www.linkedin.com/company/xseed-solutions/people/;;Low;No
120;Wunderman Thompson;https://www.linkedin.com/company/wunderman-thompson-/people/;;Low;No
119;Tebra;https://www.linkedin.com/company/tebra/people/;;Low;No
118;number 8 solutions;https://www.linkedin.com/company/number-8-solutions/people/;;Low;No
117;Acronis;https://www.linkedin.com/company/acronis/people/;;Low;No
116;Nearform;https://www.linkedin.com/company/nearform/people/;;Low;No
115;Bitso;https://www.linkedin.com/company/bitso/people/;;Low;No
114;Rocket.Chat;https://www.linkedin.com/company/rocket-chat/people/;;Low;No
113;MindCloud;https://www.linkedin.com/company/yourmindcloud/people/;;Low;No
112;Rec Technologies;https://www.linkedin.com/company/rec-technologies/people/;;Low;No
111;Braze;https://www.linkedin.com/company/braze/people/;;Low;No
110;C3 AI;https://www.linkedin.com/company/c3-ai-enterprise-ai/people/;;Low;No
109;Tendo;https://www.linkedin.com/company/tendo-connects/people/;;Low;No
108;EarnIn;https://www.linkedin.com/company/earnin/people/;;Low;No
107;Fictiv;https://www.linkedin.com/company/fictiv/people/;;Low;No
106;Brightcove;https://www.linkedin.com/company/brightcove/people/;;Low;No
105;Gainwell Technologies;https://www.linkedin.com/company/gainwell-technologies/people/;;Low;No
104;ActiveCampaign;https://www.linkedin.com/company/activecampaign/people/;;Low;No
103;MLabs;https://www.linkedin.com/company/mlabsconsulting/people/;;Low;No
102;Avalith;https://www.linkedin.com/company/avalith-net/people/;;Low;No
101;OpenWorks;https://www.linkedin.com/company/openworks-staff-augmentation/people/;;Low;No
100;Rooam;https://www.linkedin.com/company/rooam/people/;;Low;No
99;Backblaze;https://www.linkedin.com/company/backblaze/people/;;Low;No
98;Liferaft;https://www.linkedin.com/company/liferaftlabs/people/;;Low;No
97;Pure Storage;https://www.linkedin.com/company/purestorage/people/;;Low;No
96;Forte Group;https://www.linkedin.com/company/fortegroup/people/;;Low;No
95;Vinta Software;https://www.linkedin.com/company/vintasoftware/people/;;Low;No
94;DreamDev;https://www.linkedin.com/company/dreamdevio/people/;;Low;No
93;Algotive;https://www.linkedin.com/company/algotive/people/;;Low;No
92;Plusgrade;https://www.linkedin.com/company/plusgrade/people/;;Low;No
91;Graphite;https://www.linkedin.com/company/graphitehq/people/;;Low;No
90;XumaK;https://www.linkedin.com/company/xumak/people/;;Low;No
89;RxSense;https://www.linkedin.com/company/rxsense/people/;;Low;No
88;Valor Software;https://www.linkedin.com/company/valor-software/people/;;Low;No
87;Grandata;https://www.linkedin.com/company/grandata/people/;;Low;No
86;Capital One;https://www.linkedin.com/company/capital-one/people/;;Low;No
85;Simon AI;https://www.linkedin.com/company/simon-ai-the-agentic-marketing-platform/people/;;Low;No
84;Summit Digital Group;https://www.linkedin.com/company/summitdigital/people/;;Low;No
83;Sola Wood Flowers;https://www.linkedin.com/company/sola-wood-flowers-usa/people/;;Low;No
82;Cohesity;https://www.linkedin.com/company/cohesity/people/;;Low;No
81;Orion Global Solutions;https://www.linkedin.com/company/orion-global-solutions/people/;;Low;No
80;VeriPark;https://www.linkedin.com/company/veripark/;;Low;No
79;iSeatz;https://www.linkedin.com/company/iseatz/people/;;Low;No
78;RevenueCat;https://www.linkedin.com/company/revenuecat/people/;;Low;No
77;BetterUp;https://www.linkedin.com/company/betterup/people/;;Low;No
76;Blue Alba;https://www.linkedin.com/company/blue-alba/people/;;Low;No
75;Ensolvers;https://www.linkedin.com/company/ensolvers/people/;;Low;No
74;Evolve Squads;https://www.linkedin.com/company/evolvesquads/people/;;Low;No
73;ImagineX Studio - Costa Rica;https://www.linkedin.com/company/imaginexstudiocr/people/;;Low;No
72;Hangar Worldwide;https://www.linkedin.com/company/criticalmasslatam/people/;;Low;No
71;OatFi;https://www.linkedin.com/company/oat-financial/people/;;Low;No
70;Quartile;https://www.linkedin.com/company/quartiledigital/people/;;Low;No
69;Zemoga;https://www.linkedin.com/company/zemoga/people/;;Low;No
68;Linnworks;https://www.linkedin.com/company/linnworks/people/;;Low;No
67;Inviqa - A Havas Company;https://www.linkedin.com/company/inviqa/people/;;Low;No
66;Jellyfish;https://www.linkedin.com/company/jellyfish-co/people/;;Low;No
65;Thought Machine;https://www.linkedin.com/company/thought-machine/people/;;Low;No
64;Mambu;https://www.linkedin.com/company/mambu/people/;;Low;No
63;Hansen Technologies;https://www.linkedin.com/company/hansen-technologies/people/;;Low;No
62;Brocsoft;https://www.linkedin.com/company/brocsoft/people/;;Low;No
61;Fulcrum;https://www.linkedin.com/company/fulcrum-mobile-data-collection/people/;;Low;No
60;Airfinity Ltd;https://www.linkedin.com/company/airfinity-ltd/people/;;Low;No
59;Team Liquid;https://www.linkedin.com/company/teamliquid-enterprises-llc/people/;;Low;No
58;Monks Technology Services;https://www.linkedin.com/company/monkstechservices/people/;;Low;No
57;TheoremOne;https://www.linkedin.com/company/theoremone/people/;;Low;No
56;Modus Create;https://www.linkedin.com/company/modus-create/people/;;Low;No
55;CallMiner;https://www.linkedin.com/company/callminer/people/;;Low;No
54;Crossover;https://www.linkedin.com/company/crossover/people/;;Low;No
53;WebRTC.ventures;https://www.linkedin.com/company/webrtc-ventures/people/;;Low;No
52;Visma;https://www.linkedin.com/company/visma/people/;;Low;No
51;Focus Services;https://www.linkedin.com/company/focus-services/people/;;Low;No
50;Crewfare;https://www.linkedin.com/company/crewfare/people/;;Low;No
49;IP Pathways;https://www.linkedin.com/company/ip-pathways/people/;;Low;No
48;Ledn;https://www.linkedin.com/company/ledn-inc/people/;;Low;No
47;DevBase;https://www.linkedin.com/company/mydevbase/people/;;Low;No
46;Band of Coders;https://www.linkedin.com/company/band-of-coders/people/;;Low;No
45;Amoeb AI;https://www.linkedin.com/company/amoeb-ai/people/;;Low;No
44;FundThrough;https://www.linkedin.com/company/fundthrough/people/;;Low;No
43;Fluxon;https://www.linkedin.com/company/fluxon/people/;;Low;No
42;JPG Store;https://www.linkedin.com/company/jpgstore/people/;;Low;No
41;Infodat;https://www.linkedin.com/company/infodatinc/people/;;Low;No
40;sFOX;https://www.linkedin.com/company/sfox/people/;;Low;No
39;Riverside;https://www.linkedin.com/company/riverside-fm/people/;;Low;No
38;Solvd, Inc.;https://www.linkedin.com/company/solvdinc/people/;;Low;No
37;LoopStudio;https://www.linkedin.com/company/loopstudio-dev/;;Low;No
36;Constellation;https://www.linkedin.com/company/hello-constellation/people/;;Low;No
35;Block;https://www.linkedin.com/company/joinblock/people/;;Low;No
34;Zendesk;https://www.linkedin.com/company/zendesk/people/;;Low;No
33;Rewind;https://www.linkedin.com/company/rewind-io/people/;;Low;No
32;RedCloud;https://www.linkedin.com/company/redcloud-it/people/;;Low;No
31;Shockdav;https://www.linkedin.com/company/shockdav/people/;;Low;No
30;InEvent;https://www.linkedin.com/company/ineventapp/people/;;Low;No
29;Hudson Talent Solutions;https://www.linkedin.com/company/hudson-talent-solutions/people/;;Low;No
28;Runflow;https://www.linkedin.com/company/runflowai/people/;;Low;No
27;Thoropass;https://www.linkedin.com/company/thoropass/people/;;Low;No
26;Perseus Group, Constellation Software;https://www.linkedin.com/company/perseus-group-constellation-software-inc/people/;;Low;No
25;Safari AI;https://www.linkedin.com/company/safariai/people/;;Low;No
24;BAL;https://www.linkedin.com/company/bal-llp/people/;;Low;No
23;Checkr, Inc.;https://www.linkedin.com/company/checkr-com/people/;;Low;No
22;Manhattan Associates;https://www.linkedin.com/company/manhattan-associates/people/;;Low;No
21;Rippling;https://www.linkedin.com/company/rippling/people/;;Low;No
20;Pretty Technical;https://www.linkedin.com/company/pretty-technical/people/;;Low;No
19;BayAreaGraphics;https://www.linkedin.com/company/bay-area-graphics-2004/people/;;Low;No
18;GrapeData;https://www.linkedin.com/company/grapedata/;;Low;No
17;Develative;https://www.linkedin.com/company/develative/;;Low;No
16;AxionOrbital Space;https://axionorbital.space/;;Low;No
15;Travo;https://www.travoai.com/;;Low;No
14;Prana;https://pranahealth.io;;Low;No
13;Ressl AI;https://ressl.ai;;Low;No
12;Northern Base;https://northern-base.com/;;High;No
11;Technocrafts, Inc.;http://www.tcsin.com;;High;No
10;Arthrex Inc.;https://careers.arthrex.com/;;High;No
9;Techim INC;http://techim.ca;;High;No
8;Lusso Tech LLC;https://lussotech.com/;;Low;No
7;eSolutionsFirst, LLC;https://esolutionsfirst.com/;;High;No
6;aptlogix LLC;https://aptlogix.com/;;High;No
5;Visionary Integration Professionals;https://trustvip.com/;;Low;No
4;Gainwell Technologies LLC;https://www.gainwelltechnologies.com/careers/;;Low;No
3;DoorDash;http://doordash.com;;Low;No
2;Airbnb;http://airbnb.com;;Low;No
1;Oklo;http://oklo.com;;Low;No
